1	3
1	4
1	6
1	14
1	15
1	23
1	29
1	32
1	36
1	40
1	43
1	47
1	48
1	55
1	62
1	64
1	68
1	71
1	74
1	86
1	91
1	94
1	97
1	100
2	3
2	7
2	10
2	15
2	24
2	29
2	34
2	41
2	49
2	50
2	53
2	56
2	57
2	60
2	68
2	71
2	79
2	83
2	89
2	90
2	93
2	98
2	99
3	1
3	9
3	12
3	21
3	24
3	25
3	26
3	27
3	36
3	38
3	44
3	47
3	59
3	67
3	68
3	77
3	78
3	83
3	84
3	89
3	93
3	94
4	2
4	7
4	11
4	16
4	24
4	28
4	31
4	33
4	35
4	55
4	56
4	60
4	67
4	69
4	74
4	75
4	77
4	83
4	84
4	90
4	96
4	99
5	3
5	16
5	18
5	22
5	34
5	47
5	48
5	54
5	59
5	61
5	64
5	68
5	77
5	79
5	86
5	95
6	5
6	16
6	21
6	22
6	31
6	32
6	36
6	38
6	40
6	41
6	46
6	52
6	58
6	60
6	72
6	77
6	78
6	82
6	84
6	85
6	89
6	96
7	5
7	10
7	20
7	21
7	24
7	26
7	38
7	42
7	56
7	63
7	67
7	69
7	82
7	89
7	99
8	3
8	5
8	7
8	21
8	22
8	25
8	29
8	33
8	35
8	51
8	53
8	56
8	57
8	60
8	68
8	74
8	77
8	78
8	92
8	100
9	1
9	5
9	11
9	12
9	37
9	40
9	41
9	47
9	49
9	55
9	57
9	58
9	60
9	61
9	63
9	65
9	67
9	78
9	80
9	84
9	87
9	89
9	92
9	97
9	100
10	6
10	17
10	19
10	20
10	23
10	26
10	32
10	35
10	36
10	37
10	40
10	42
10	47
10	50
10	53
10	65
10	87
10	93
10	96
10	97
10	98
11	1
11	15
11	19
11	26
11	32
11	34
11	53
11	55
11	62
11	86
11	92
11	94
11	100
12	13
12	14
12	15
12	17
12	20
12	21
12	26
12	27
12	31
12	32
12	39
12	44
12	48
12	50
12	61
12	66
12	72
12	73
12	79
12	82
12	89
12	94
12	97
12	98
13	1
13	7
13	14
13	31
13	38
13	41
13	62
13	63
13	66
13	75
13	79
13	83
13	88
13	89
13	90
13	96
14	9
14	10
14	19
14	21
14	38
14	46
14	49
14	50
14	56
14	65
14	67
14	70
14	77
14	82
14	84
14	91
14	96
14	97
15	4
15	6
15	9
15	12
15	14
15	21
15	38
15	40
15	44
15	48
15	52
15	53
15	55
15	56
15	64
15	66
15	76
15	79
15	81
15	84
15	85
15	91
15	98
15	99
16	3
16	4
16	9
16	18
16	21
16	23
16	26
16	27
16	28
16	31
16	35
16	40
16	46
16	49
16	52
16	65
16	66
16	73
16	76
16	83
16	86
16	87
16	91
16	93
17	1
17	5
17	9
17	29
17	36
17	44
17	50
17	54
17	57
17	58
17	62
17	63
17	65
17	71
17	73
17	86
17	87
17	88
18	10
18	12
18	17
18	19
18	29
18	30
18	35
18	38
18	57
18	62
18	63
18	67
18	74
18	79
18	82
18	86
18	90
18	92
19	5
19	7
19	10
19	12
19	20
19	22
19	23
19	61
19	63
19	64
19	72
19	73
19	75
19	76
19	88
20	2
20	11
20	15
20	30
20	34
20	36
20	39
20	43
20	48
20	53
20	59
20	66
20	68
20	69
20	71
20	77
20	89
20	94
20	96
21	1
21	6
21	9
21	11
21	18
21	39
21	44
21	45
21	49
21	56
21	57
21	61
21	62
21	68
21	79
21	83
21	86
21	98
22	3
22	9
22	10
22	14
22	23
22	28
22	29
22	30
22	42
22	44
22	55
22	57
22	63
22	64
22	77
22	81
22	85
22	88
22	89
22	98
23	4
23	13
23	15
23	28
23	33
23	38
23	42
23	43
23	46
23	47
23	49
23	50
23	51
23	53
23	55
23	61
23	64
23	73
23	75
23	88
23	89
23	90
23	100
24	4
24	7
24	8
24	12
24	15
24	20
24	23
24	25
24	26
24	31
24	32
24	35
24	45
24	46
24	49
24	56
24	63
24	64
24	68
24	73
24	76
24	78
24	81
24	83
24	91
25	7
25	20
25	24
25	28
25	36
25	43
25	45
25	54
25	69
25	77
25	83
25	84
25	86
25	90
25	99
26	6
26	7
26	11
26	13
26	24
26	28
26	34
26	37
26	38
26	40
26	42
26	46
26	59
26	60
26	66
26	67
26	74
26	75
26	77
26	88
26	91
26	93
26	96
26	97
27	5
27	7
27	15
27	26
27	34
27	40
27	45
27	46
27	53
27	54
27	55
27	73
27	76
27	77
27	89
27	90
27	92
28	5
28	10
28	17
28	22
28	31
28	35
28	45
28	51
28	52
28	54
28	55
28	64
28	71
28	73
28	74
28	76
28	80
28	81
28	83
29	3
29	6
29	9
29	14
29	21
29	25
29	27
29	35
29	51
29	52
29	54
29	61
29	72
29	76
29	77
29	78
29	93
29	94
29	97
29	100
30	13
30	14
30	15
30	17
30	21
30	22
30	35
30	39
30	41
30	44
30	48
30	53
30	63
30	65
30	70
30	72
30	74
30	77
30	81
30	83
30	94
30	97
31	1
31	4
31	7
31	13
31	19
31	23
31	36
31	39
31	45
31	56
31	57
31	62
31	63
31	75
31	79
31	82
31	85
31	90
31	91
31	99
32	1
32	10
32	22
32	25
32	27
32	33
32	35
32	36
32	52
32	61
32	64
32	71
32	73
32	77
32	80
32	86
32	92
33	13
33	24
33	27
33	37
33	38
33	43
33	45
33	47
33	48
33	53
33	55
33	57
33	64
33	66
33	72
33	76
33	82
33	83
33	85
33	93
34	5
34	6
34	7
34	15
34	22
34	26
34	39
34	46
34	55
34	62
34	72
34	74
34	81
34	88
34	90
34	91
34	99
35	11
35	12
35	15
35	17
35	23
35	24
35	27
35	32
35	33
35	40
35	44
35	49
35	59
35	60
35	62
35	66
35	69
35	76
35	79
35	82
35	85
35	89
35	90
35	94
35	96
35	97
36	3
36	4
36	13
36	14
36	15
36	19
36	23
36	40
36	46
36	48
36	52
36	56
36	66
36	69
36	71
36	84
36	85
36	86
36	87
36	93
37	1
37	4
37	24
37	26
37	28
37	32
37	34
37	38
37	41
37	42
37	43
37	49
37	54
37	55
37	58
37	68
37	70
37	72
37	73
37	83
37	85
37	86
37	90
37	94
37	96
37	100
38	1
38	3
38	6
38	11
38	20
38	21
38	24
38	31
