1	2
1	6
1	8
1	11
1	18
1	19
1	28
1	42
1	48
1	53
1	57
1	61
1	65
1	67
1	73
1	80
1	87
1	93
1	96
1	98
1	100
2	1
2	8
2	10
2	18
2	23
2	24
2	26
2	30
2	34
2	38
2	39
2	41
2	46
2	51
2	54
2	58
2	62
2	67
2	74
2	77
2	79
2	87
2	94
2	98
3	7
3	9
3	11
3	15
3	23
3	38
3	39
3	45
3	46
3	48
3	51
3	52
3	53
3	55
3	56
3	58
3	76
3	80
3	83
3	86
3	88
3	91
3	93
4	8
4	15
4	23
4	27
4	28
4	29
4	30
4	31
4	32
4	36
4	43
4	47
4	52
4	60
4	65
4	78
4	82
4	85
4	97
4	98
5	7
5	8
5	16
5	17
5	20
5	26
5	28
5	36
5	37
5	38
5	42
5	43
5	44
5	50
5	54
5	63
5	67
5	69
5	76
5	89
5	91
5	93
5	98
6	5
6	15
6	17
6	20
6	25
6	31
6	41
6	43
6	50
6	56
6	69
6	71
6	75
6	82
6	85
6	88
6	89
6	98
7	4
7	5
7	9
7	14
7	16
7	17
7	19
7	34
7	36
7	38
7	48
7	51
7	55
7	73
7	85
7	86
8	2
8	3
8	4
8	6
8	24
8	28
8	31
8	54
8	55
8	56
8	67
8	77
8	82
8	87
8	98
9	4
9	5
9	8
9	13
9	20
9	27
9	28
9	37
9	44
9	50
9	60
9	66
9	70
9	75
9	80
9	100
10	1
10	3
10	15
10	20
10	22
10	31
10	39
10	50
10	57
10	61
10	68
10	75
10	80
10	82
11	3
11	4
11	10
11	15
11	26
11	46
11	51
11	57
11	59
11	63
11	65
11	66
11	70
11	74
11	87
11	94
12	7
12	8
12	17
12	22
12	24
12	31
12	40
12	43
12	52
12	54
12	55
12	67
12	68
12	79
12	82
12	88
12	89
12	90
12	93
12	96
13	18
13	29
13	37
13	40
13	44
13	45
13	47
13	56
13	61
13	64
13	77
13	78
13	82
13	84
13	85
13	96
13	97
13	99
13	100
14	4
14	13
14	15
14	20
14	24
14	25
14	31
14	33
14	39
14	43
14	49
14	53
14	54
14	57
14	66
14	71
14	75
14	90
15	2
15	13
15	14
15	25
15	26
15	32
15	35
15	37
15	38
15	42
15	47
15	48
15	49
15	52
15	55
15	58
15	70
15	74
15	85
15	88
15	91
15	92
15	93
15	97
15	98
15	100
16	3
16	7
16	10
16	14
16	19
16	27
16	28
16	37
16	41
16	50
16	55
16	70
16	73
16	74
16	75
16	83
16	92
16	94
17	4
17	5
17	11
17	13
17	14
17	18
17	19
17	28
17	41
17	57
17	58
17	66
17	72
17	74
17	75
17	77
17	82
17	84
17	87
17	88
17	93
18	6
18	20
18	37
18	39
18	42
18	43
18	54
18	57
18	61
18	67
18	72
18	74
18	75
18	83
18	86
18	91
18	94
18	96
18	100
19	2
19	5
19	10
19	11
19	18
19	23
19	28
19	30
19	33
19	43
19	51
19	56
19	61
19	70
19	77
19	80
19	83
19	92
19	93
19	96
19	97
19	98
20	1
20	4
20	5
20	16
20	18
20	25
20	31
20	35
20	38
20	43
20	44
20	49
20	54
20	62
20	68
20	70
20	73
20	82
20	89
20	91
20	95
20	97
21	5
21	8
21	17
21	18
21	27
21	29
21	38
21	41
21	42
21	51
21	55
21	61
21	64
21	65
21	75
21	81
21	84
21	89
21	97
22	11
22	12
22	15
22	24
22	31
22	34
22	39
22	42
22	55
22	57
22	67
22	69
22	70
22	82
23	1
23	5
23	6
23	15
23	16
23	17
23	21
23	30
23	33
23	45
23	48
23	49
23	50
23	53
23	56
23	59
23	63
23	64
23	90
23	99
24	11
24	12
24	14
24	21
24	27
24	32
24	35
24	50
24	56
24	77
24	79
24	81
24	82
24	91
24	96
24	97
24	99
24	100
25	3
25	13
25	15
25	23
25	24
25	38
25	39
25	44
25	45
25	50
25	51
25	58
25	59
25	63
25	64
25	66
25	75
25	85
25	87
25	90
25	92
25	95
25	97
25	98
25	99
25	100
26	14
26	15
26	17
26	40
26	42
26	44
26	48
26	49
26	52
26	53
26	66
26	73
26	80
26	86
26	92
26	98
27	11
27	13
27	15
27	24
27	32
27	37
27	46
27	57
27	58
27	61
27	68
27	76
27	77
27	78
27	80
28	6
28	12
28	18
28	23
28	26
28	36
28	40
28	41
28	42
28	49
28	51
28	58
28	59
28	68
28	75
28	79
28	81
28	85
28	92
28	94
28	95
29	1
29	2
29	8
29	14
29	16
29	18
29	21
29	28
29	32
29	36
29	37
29	48
29	54
29	56
29	62
29	70
29	76
29	83
30	1
30	6
30	7
30	9
30	22
30	25
30	27
30	48
30	52
30	60
30	67
30	74
30	75
30	79
30	81
30	82
30	84
30	85
30	92
30	93
30	97
31	11
31	12
31	25
31	30
31	34
31	36
31	38
31	44
31	49
31	59
31	68
31	77
31	80
31	84
31	86
31	89
31	94
32	3
32	5
32	7
32	15
32	16
32	29
32	34
32	35
32	39
32	40
32	45
32	51
32	57
32	61
32	69
32	71
32	82
32	87
32	88
32	90
32	94
32	95
33	8
33	12
33	18
33	20
33	22
33	24
33	26
33	29
33	36
33	39
33	40
33	46
33	47
33	48
33	52
33	55
33	56
33	62
33	70
33	73
33	83
33	88
33	100
34	8
34	10
34	15
34	16
34	18
34	23
34	27
34	28
34	36
34	37
34	41
34	42
34	45
34	54
34	58
34	71
34	73
34	81
34	83
34	91
34	96
34	98
35	13
35	16
35	23
35	26
35	28
35	29
35	38
35	40
35	41
35	42
35	48
35	51
35	53
35	56
35	59
35	62
35	65
35	81
35	82
35	91
35	93
35	95
36	13
36	21
36	22
36	23
36	25
