dataset,program,method,stat,p_value,n_std,n_noopt,n_paired,wilcoxon_Z,wilcoxon_r,rank_biserial,cliffs_delta,CLES,HL_shift_ms,HL_CI_lo,HL_CI_hi,p_fdr_bh_within_dataset
5000nodes_0p02density,0_origineel_programma_bounded_negation_voor_herschrijving,wilcoxon,137.0,0.049710121005773544,30,30,30,-1.964276408392387,0.3586261660172468,0.410752688172043,,,39.31050000000005,2.459999999999809,81.16100000000006,0.29826072603464127
5000nodes_0p02density,3_unfolding,wilcoxon,221.0,0.8235769439488649,30,30,30,-0.2365359025812822,0.04318534983453757,-0.04946236559139785,,,19.6845000000003,-66.08549999999968,50.494500000000244,0.8235769439488649
5000nodes_0p02density,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,wilcoxon,195.0,0.4521643426269293,30,30,30,-0.7713127258085289,0.14082179293870947,-0.16129032258064516,,,-16.899500000000444,-50.44250000000011,18.838000000000648,0.6190181314945221
5000nodes_0p02density,5_adoms_weggehaald,wilcoxon,200.0,0.5158484429121017,30,30,30,-0.6684710290340584,0.12204555388021487,-0.13978494623655913,,,-20.08849999999984,-62.24299999999994,18.826275,0.6190181314945221
5000nodes_0p02density,6_laatste_optimalisaties,wilcoxon,199.0,0.5027610473334789,30,30,30,-0.6890393683889525,0.1258008016919138,-0.14408602150537633,,,-13.00799999999981,-134.6034999999997,59.194000000000415,0.6190181314945221
5000nodes_0p02density,7_original_unfolded,wilcoxon,197.0,0.4771064817905426,30,30,30,-0.7301760470987407,0.13331129731531163,0.15268817204301074,,,15.984500000000253,-16.348999999999933,25.714500000000044,0.6190181314945221
5000nodes_0p1density,0_origineel_programma_bounded_negation_voor_herschrijving,wilcoxon,200.0,0.5158484429121017,30,30,30,-0.6684710290340584,0.12204555388021487,0.13978494623655913,,,27.381000000000313,-50.65949999999975,77.68000000000029,0.9032264724373817
5000nodes_0p1density,3_unfolding,wilcoxon,226.0,0.9032264724373817,30,30,30,-0.13369420580681168,0.024409110776042974,-0.02795698924731183,,,1.5285000000003492,-106.52700000000186,92.47899999999936,0.9032264724373817
5000nodes_0p1density,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,wilcoxon,223.0,0.8552717231214046,30,30,30,-0.195399223871494,0.03567485421113973,0.04086021505376344,,,27.46950000000288,-124.51900000000023,139.81299999999828,0.9032264724373817
5000nodes_0p1density,5_adoms_weggehaald,wilcoxon,224.0,0.871207794174552,30,30,30,-0.1748308845165999,0.03191960639944081,0.03655913978494624,,,-57.878499999998894,-171.20850000000064,171.15999999999622,0.9032264724373817
5000nodes_0p1density,7_original_unfolded,wilcoxon,171.0,0.21293285302817822,30,30,30,-1.2649528703259874,0.23094774041948352,-0.2645161290322581,,,-43.298000000000684,-70.35900000000129,24.54149999999936,0.9032264724373817
